turn,fb_rem,tturn,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,t_141,t_142,t_143,t_144,t_145,t_146,t_147,t_148,t_149,t_150,t_151,t_152,t_153,t_154,t_155,t_156,t_157,t_158,t_159,t_160,t_161,t_162,t_163,t_164,t_165,t_166,t_167,t_168,t_169,t_170,t_171,t_172,t_173,t_174,t_175,t_176,t_177,t_178,t_179,t_180,t_181,t_182,t_183,t_184,t_185,t_186,t_187,t_188,t_189,t_190,t_191,t_192,t_193,t_194,t_195,t_196,t_197,t_198,t_199,t_200,t_201,t_202,t_203,t_204,t_205,t_206,t_207,t_208,t_209,t_210,t_211,t_212,t_213,t_214,t_215,t_216,t_217,t_218,t_219,t_220,t_221,t_222,t_223,t_224,t_225,t_226,t_227,t_228,t_229,t_230,t_231,t_232,t_233,t_234,t_235,t_236,t_237,t_238,t_239,t_240,t_241,t_242,t_243,t_244,t_245,t_246,t_247,t_248,t_249,t_250,t_251,t_252,t_253,t_254,t_255,t_256,t_257,t_258,t_259,t_260,t_261,t_262,t_263,t_264,t_265,t_266,t_267,t_268,t_269,t_270,t_271,t_272,t_273,t_274,t_275,t_276,t_277,t_278,t_279,t_280,t_281,t_282,t_283,t_284,t_285,t_286,t_287,t_288,t_289,t_290,t_291,t_292,t_293,t_294,t_295,t_296,t_297,t_298,t_299
White,"(9, 9)",261,3,7,4,7,7,9,10,10,9,10,9,12,10,14,11,16,14,21,17,20,20,20,25,20,23,21,23,21,22,21,24,26,26,24,27,26,25,29,24,28,27,28,29,31,26,31,25,34,27,35,24,41,26,44,31,46,32,50,34,54,35,52,40,55,43,54,45,56,48,57,50,59,50,63,49,64,52,58,51,57,52,57,52,58,53,60,51,63,50,63,47,62,48,65,50,66,50,62,52,58,56,56,59,60,59,55,58,58,58,57,58,59,56,61,56,58,54,54,55,55,55,57,52,58,51,58,47,59,46,60,47,61,47,56,45,57,42,57,40,58,39,56,38,58,42,57,40,57,41,59,40,57,38,59,37,62,40,62,39,60,42,56,40,58,39,54,40,51,39,48,38,46,38,46,37,46,35,44,35,47,34,44,34,45,33,43,32,40,31,42,31,42,27,39,26,37,24,37,23,37,22,38,18,38,20,37,20,34,19,31,17,30,17,28,15,29,18,27,17,25,15,25,15,25,13,23,12,21,11,19,12,20,14,21,13,17,12,15,12,12,11,11,10,9,8,8,6,9,6,8,4,5,4,4,2,2,1,2,1,2
Black,"(9, 9)",262,3,5,6,8,10,9,12,13,14,14,14,16,18,20,22,23,26,23,27,25,27,30,30,32,29,29,31,30,30,29,32,36,33,38,38,39,41,43,42,44,40,43,38,42,38,44,39,40,41,45,40,42,40,41,43,41,44,43,42,45,42,47,42,52,43,55,41,53,42,55,47,57,46,57,47,57,48,57,49,60,51,64,50,59,51,56,49,53,48,56,48,54,49,54,48,54,46,55,46,55,46,57,43,56,44,57,45,53,45,51,44,49,42,46,41,46,39,49,38,49,40,50,40,48,43,49,47,45,45,44,38,47,40,48,42,46,44,44,48,47,51,46,49,46,47,45,49,51,50,48,52,51,45,51,47,52,46,54,46,50,44,47,43,47,40,48,37,42,36,41,34,39,34,37,32,34,29,35,27,32,29,32,31,31,30,31,35,31,35,32,36,32,34,30,35,29,34,32,32,29,30,29,26,29,26,29,26,29,27,27,30,27,29,28,27,25,26,24,25,23,22,25,20,25,19,26,19,24,20,22,19,21,19,21,18,21,20,15,17,13,16,11,14,12,13,11,10,10,9,13,9,11,8,6,7,3,4,1,3,1,1
White,"(0, 0)",277,1,3,4,4,6,5,6,8,10,10,10,14,11,12,11,11,10,7,10,10,13,10,13,16,10,14,11,14,13,15,15,13,15,15,19,20,18,25,19,23,18,23,17,23,20,26,23,26,25,28,23,28,25,27,22,31,24,37,21,33,24,33,27,31,25,28,23,25,23,26,27,26,34,32,32,33,35,33,31,29,31,27,32,27,34,30,34,28,33,27,36,28,35,31,32,31,34,31,34,32,38,34,40,36,41,31,39,30,40,34,40,31,41,36,41,38,44,43,45,44,45,44,43,44,41,44,44,45,46,40,47,40,43,39,46,40,43,38,44,38,40,37,43,41,41,43,43,44,38,43,34,39,36,40,34,37,33,35,32,30,30,35,31,37,29,38,28,37,26,34,25,32,28,35,27,37,27,33,28,32,27,30,27,30,30,28,31,29,29,31,28,31,31,29,31,29,30,29,28,32,27,32,26,29,25,30,23,30,22,31,23,29,22,31,20,29,18,28,18,26,20,26,17,24,18,23,21,22,22,24,22,24,22,24,20,21,18,18,18,17,18,16,15,15,15,16,14,15,12,15,12,15,13,12,12,10,10,8,9,7,9,7,7,5,5,4,5,4,4,5,2,3,1,2,1,1
Black,"(8, 8)",262,3,5,6,10,7,10,10,12,15,13,19,17,21,21,21,20,22,24,26,26,28,26,27,25,27,29,27,24,25,30,26,31,31,35,31,33,32,35,31,34,33,36,35,38,37,42,41,41,44,41,46,41,45,43,45,47,47,47,48,46,48,51,45,55,46,56,45,54,46,56,51,56,51,57,53,59,53,55,50,54,52,53,54,51,52,49,54,45,52,42,53,42,52,42,52,42,49,38,50,38,51,38,54,40,53,37,50,37,47,38,48,43,51,44,51,45,49,45,49,42,48,44,49,42,47,45,46,46,43,44,45,43,46,47,46,48,46,45,43,40,41,36,43,31,43,34,41,33,43,34,42,30,42,28,41,30,42,30,40,29,38,27,41,28,41,29,40,29,38,31,35,33,37,32,34,33,33,32,32,32,34,31,33,29,33,25,31,27,29,28,31,29,33,28,30,27,29,26,24,23,24,21,27,19,30,23,27,21,27,19,30,18,27,16,27,17,32,16,31,13,30,14,28,11,25,10,24,8,21,11,22,12,21,8,18,9,18,9,18,9,16,9,15,9,15,6,11,5,8,4,7,5,4,6,5,4,4,2,2,1,1
Black,"(17, 17)",258,1,3,4,3,4,4,3,9,2,8,5,12,8,11,11,12,14,12,11,14,15,18,17,20,15,17,18,20,20,18,21,17,20,18,17,23,22,20,21,24,20,23,19,21,23,19,25,21,27,21,30,25,27,25,25,22,25,23,27,23,28,24,26,26,27,31,23,27,27,29,26,32,25,35,26,31,26,33,27,27,27,28,28,29,28,32,26,28,26,30,29,31,27,29,26,28,23,31,24,34,27,35,31,37,26,42,28,38,25,38,26,35,28,33,28,33,31,33,34,35,37,32,39,32,41,34,40,32,33,26,36,27,35,30,39,29,39,27,38,30,35,29,38,31,40,31,42,29,40,29,37,28,41,31,44,30,45,30,44,28,41,30,37,31,38,29,36,30,39,31,39,31,39,32,41,29,40,33,41,32,41,30,41,32,43,29,43,30,42,30,38,31,40,29,37,27,35,25,32,27,29,22,32,23,33,26,33,24,31,26,35,28,33,26,31,25,30,23,28,22,25,21,21,19,19,18,19,18,19,17,19,14,15,13,15,15,13,12,10,10,9,10,9,7,7,7,6,4,5,4,4,2,6,3,4,1,3
Black,"(8, 8)",274,3,7,4,9,9,12,11,13,9,14,9,14,9,14,12,14,15,19,16,23,18,27,24,26,23,23,24,25,21,25,22,27,22,29,27,31,29,35,32,38,30,39,28,44,29,46,32,46,38,49,40,50,41,53,46,52,44,52,42,51,44,50,42,52,41,53,40,48,39,50,38,49,40,51,41,55,46,56,49,58,49,56,52,57,53,59,50,61,52,60,55,58,56,56,53,55,55,52,54,54,53,54,55,53,57,53,56,52,53,55,55,55,53,55,53,53,51,51,53,53,55,48,56,48,53,45,53,46,51,49,54,49,51,51,50,49,49,51,51,52,50,52,52,50,49,47,49,46,50,44,49,44,50,44,47,42,46,41,43,40,42,36,39,35,38,33,34,34,33,35,34,34,32,29,30,27,29,28,30,30,33,32,33,30,33,32,34,35,33,37,31,34,33,33,33,33,32,31,33,27,32,26,32,22,30,20,28,22,29,20,27,21,26,19,25,19,29,19,30,23,30,20,31,20,32,20,29,21,26,15,25,14,25,15,20,13,18,13,17,15,18,14,18,15,20,15,17,13,15,15,15,10,13,9,11,7,10,5,9,4,10,4,10,3,8,2,7,3,7,2,5,1,2
White,"(8, 8)",265,3,7,5,7,8,8,10,12,14,15,14,14,13,18,16,23,17,23,17,22,24,24,26,23,28,27,26,27,30,30,29,28,34,30,33,33,31,35,37,35,38,32,40,31,35,35,37,40,34,33,38,38,41,42,39,40,40,39,43,42,44,45,40,41,39,40,41,40,44,39,46,40,46,44,47,41,47,42,45,44,45,47,47,48,51,50,47,51,51,53,51,50,53,51,52,50,48,51,47,54,49,57,48,52,48,50,47,50,51,50,52,52,55,53,58,57,59,59,63,60,62,65,60,67,64,68,66,67,67,65,64,59,68,60,64,60,61,57,58,51,57,50,59,49,56,48,57,49,54,47,55,45,56,43,55,39,55,38,55,38,51,40,51,37,50,36,51,37,47,37,47,36,46,35,46,36,41,38,42,37,39,38,38,36,41,36,42,36,43,37,41,32,39,33,39,33,38,29,34,28,37,27,35,26,34,27,30,26,30,25,28,23,26,23,26,24,26,22,24,20,22,22,21,19,20,20,20,21,18,21,15,20,16,18,17,16,16,15,15,15,12,15,10,14,11,10,10,9,11,8,8,7,7,6,7,7,5,6,4,5,4,3,2,1
Black,"(9, 9)",274,3,7,6,7,8,11,10,14,13,13,17,21,19,20,15,22,18,25,20,26,23,27,24,27,29,27,30,27,30,26,34,30,37,33,42,38,43,38,42,37,37,39,35,38,33,39,31,35,34,36,35,33,36,36,39,39,38,43,42,46,45,49,47,46,45,50,46,51,46,49,46,49,44,53,48,57,51,57,58,56,58,57,59,58,59,54,57,54,52,57,49,56,49,57,50,55,48,55,50,56,51,60,50,54,48,55,49,55,49,54,48,53,45,54,50,53,50,49,47,52,49,55,45,56,43,53,43,55,45,56,46,52,43,49,42,49,40,53,39,52,40,52,40,54,41,54,41,53,43,50,44,48,44,51,47,46,47,45,47,44,46,48,47,46,48,50,45,46,48,42,48,44,48,42,46,40,43,40,43,38,45,33,42,32,41,31,39,29,38,32,39,30,41,33,39,35,36,33,32,36,34,35,31,31,29,28,31,28,29,29,30,26,31,24,32,24,31,22,27,21,26,21,25,17,24,17,23,15,22,15,19,16,19,16,18,17,16,16,16,16,18,14,20,13,17,12,17,11,16,12,15,10,11,10,10,11,9,9,8,8,8,6,7,7,5,6,4,4,1,3,2,2,1
White,"(8, 8)",273,3,7,4,7,9,10,9,12,13,17,15,16,16,19,18,18,18,20,22,24,27,22,26,24,28,23,30,26,33,29,35,32,36,30,36,32,37,32,41,34,43,36,44,36,42,40,41,38,42,38,44,36,37,40,37,43,37,43,41,47,42,45,44,46,43,44,42,43,40,40,44,41,46,42,48,42,47,38,43,39,47,40,46,42,44,39,48,40,50,48,56,45,55,47,57,44,58,45,58,43,56,47,57,50,60,52,56,49,51,53,50,55,49,54,48,52,52,51,52,47,51,42,52,44,52,48,55,46,55,49,57,52,54,51,51,52,53,50,55,50,56,55,56,54,55,52,56,54,55,55,54,53,57,56,54,54,54,54,55,56,57,54,55,52,51,50,52,47,49,43,46,42,45,38,46,38,46,36,45,36,45,37,45,38,48,40,46,35,44,35,40,35,42,32,38,30,36,32,39,33,38,31,36,35,37,35,36,33,36,32,36,31,36,32,37,32,35,31,33,32,33,35,29,32,26,35,26,34,24,33,22,30,20,29,21,25,19,22,19,19,19,16,18,17,16,17,13,15,14,13,13,12,12,10,10,8,7,6,6,6,6,5,6,6,4,5,3,5,2,4,1,2
White,"(9, 9)",267,3,7,4,7,9,12,10,9,15,10,14,12,19,16,20,14,22,12,19,12,20,16,21,15,20,17,21,20,23,19,23,21,29,29,32,26,33,35,32,35,35,37,39,34,42,35,39,37,40,40,45,41,43,43,46,46,42,47,45,44,43,44,43,45,40,45,44,50,43,51,41,44,42,44,38,44,40,45,40,45,40,47,43,50,46,52,49,49,52,49,51,48,48,47,47,53,52,52,50,57,54,60,54,62,57,61,57,60,54,60,51,66,54,66,52,65,45,67,49,66,48,71,47,72,45,73,43,72,42,71,42,70,43,70,43,68,42,65,40,63,39,61,39,63,41,62,39,61,40,60,42,59,41,58,40,55,40,55,43,55,40,53,41,54,39,55,38,52,41,52,36,48,35,45,34,46,36,45,38,46,38,44,37,44,39,44,36,46,33,48,33,49,36,50,34,48,35,44,33,43,27,40,28,34,28,30,28,29,26,29,24,29,24,27,25,23,24,23,26,19,25,17,24,17,23,20,23,18,22,18,21,21,19,20,18,19,16,17,15,16,13,15,13,14,12,14,12,13,12,12,10,11,8,9,6,6,6,6,6,4,5,4,4,2,2,1
White,"(17, 17)",271,1,3,4,5,4,5,5,7,5,10,10,14,13,15,12,13,15,14,14,14,15,14,17,16,16,14,14,14,14,14,15,18,16,22,20,21,23,20,22,21,16,22,13,21,12,24,14,26,15,23,18,24,18,23,21,25,19,27,21,25,17,25,19,25,17,21,16,22,17,27,19,29,20,26,20,26,21,24,21,24,20,20,22,22,22,25,23,27,25,27,28,27,26,24,27,25,29,29,31,35,33,39,30,37,28,38,28,42,30,43,32,42,35,43,35,44,37,40,33,44,38,42,39,40,42,39,40,35,36,35,39,39,40,38,38,36,38,35,40,33,39,30,40,33,39,36,42,35,41,37,40,35,40,34,42,34,39,32,39,32,37,33,41,33,41,33,40,35,38,32,35,30,36,31,39,32,41,32,40,30,40,29,42,30,40,35,44,35,46,38,49,36,46,36,46,37,45,39,44,37,42,41,42,42,43,43,37,40,38,38,37,34,33,30,30,31,29,32,30,30,30,29,26,28,24,25,23,24,20,22,17,21,15,18,15,16,14,17,14,16,15,14,13,15,12,18,11,15,8,15,7,13,6,11,6,13,6,10,5,9,5,9,6,9,5,7,3,3,1,1
Black,"(17, 17)",268,1,3,4,5,4,6,4,11,9,12,10,13,13,13,10,10,9,12,14,16,14,16,15,18,14,14,15,15,18,18,20,21,22,23,24,25,28,25,28,28,32,25,29,25,28,24,28,25,28,24,29,26,28,27,29,24,29,30,27,28,28,30,30,32,31,32,33,31,36,27,34,25,34,27,36,28,36,32,34,35,33,34,32,34,30,35,29,35,30,33,30,31,29,32,31,30,34,28,34,32,33,35,32,34,32,34,31,34,34,32,35,36,40,38,37,36,37,39,36,41,37,42,38,42,39,40,36,37,38,36,38,34,40,34,39,34,43,34,46,38,50,35,49,35,51,39,54,40,52,40,52,44,55,40,54,41,58,41,56,41,55,40,55,38,52,37,52,37,51,38,48,34,48,36,46,33,45,31,45,31,43,28,43,29,42,31,37,33,36,37,38,34,35,31,35,33,35,32,32,33,35,29,32,24,33,25,30,22,28,20,27,22,26,21,25,21,25,20,26,20,25,18,24,17,23,14,22,14,19,16,20,13,20,13,20,10,17,10,20,10,21,10,19,9,18,8,16,8,14,8,13,8,12,8,12,8,9,6,7,6,6,4,4,3,3,1,2
Black,"(17, 17)",274,1,3,2,4,5,3,6,7,6,6,5,11,10,14,10,11,11,10,14,15,14,15,15,19,19,23,19,20,18,24,19,26,19,26,20,27,22,30,21,31,23,32,22,34,23,33,25,34,21,32,22,32,23,31,27,35,27,34,24,33,25,33,26,34,26,35,30,34,31,36,28,34,31,30,35,29,33,31,36,33,38,34,36,34,34,32,33,33,36,34,37,39,41,38,37,34,38,35,37,35,38,36,38,36,37,35,37,32,40,32,40,36,39,38,41,36,39,36,39,37,35,36,34,32,33,32,31,36,36,38,36,37,39,34,37,42,38,42,35,38,34,39,29,38,29,38,32,41,35,42,37,40,36,37,35,38,39,38,37,35,34,35,35,35,35,37,38,40,39,42,38,43,36,43,34,39,32,37,32,36,31,33,29,36,28,36,26,35,28,35,26,37,27,36,26,36,22,35,25,36,26,37,28,34,24,34,27,36,29,34,24,32,23,30,23,25,22,26,27,28,26,27,26,26,24,24,19,24,19,19,17,18,15,16,14,15,13,15,11,15,12,12,12,12,14,10,13,9,11,7,11,7,11,8,11,7,11,7,9,6,6,5,6,2,5,3,4,3,3,2,4,1,1
White,"(17, 17)",269,1,3,4,4,5,4,6,6,6,8,8,11,12,10,8,9,8,10,12,11,14,14,16,17,15,16,15,16,13,16,16,14,16,19,20,22,17,20,13,19,16,24,16,25,16,30,18,30,15,32,17,33,19,33,18,32,15,34,17,32,18,34,24,37,22,37,25,41,29,39,30,40,33,43,29,45,30,46,31,46,31,45,31,45,30,45,30,51,32,54,34,53,34,57,34,57,35,56,34,57,36,53,30,52,30,55,31,54,32,57,34,58,32,55,30,56,30,55,29,56,30,57,28,56,28,58,32,56,33,55,32,51,37,44,38,44,38,40,38,43,41,43,43,43,44,44,40,41,37,42,34,43,33,42,33,45,38,45,38,42,37,41,37,42,38,40,38,39,37,37,34,39,35,40,38,42,38,41,31,39,31,42,32,37,29,33,29,33,26,33,26,33,23,31,23,29,24,32,24,30,25,30,22,29,24,30,23,31,23,31,23,32,24,33,25,33,25,33,22,31,21,29,20,25,21,24,19,21,18,20,16,18,18,16,17,17,17,13,15,12,15,15,14,13,11,10,8,7,8,7,7,8,7,8,6,8,7,7,6,7,5,6,6,5,3,3,1,1
White,"(0, 0)",267,1,3,2,4,3,3,8,3,9,5,11,6,17,8,15,9,16,9,22,13,22,16,23,20,19,18,21,18,21,14,21,14,19,15,18,15,20,14,16,16,15,16,18,21,16,20,18,24,19,23,20,22,20,24,21,29,25,30,25,27,23,26,23,29,26,29,26,32,24,34,29,37,31,36,34,39,33,43,35,43,31,42,37,41,38,40,36,40,35,35,40,39,42,39,41,41,38,43,35,43,36,43,42,46,42,45,41,44,41,46,40,49,40,52,41,53,40,50,35,49,38,49,40,46,38,48,36,48,35,47,35,49,32,49,33,46,35,45,34,46,35,45,35,45,33,48,32,48,28,48,30,47,29,45,31,46,33,39,33,39,30,39,32,34,31,35,30,38,31,37,31,35,36,35,36,31,33,32,33,29,33,30,32,34,29,34,28,32,29,32,27,32,27,31,27,30,27,32,30,33,28,31,27,31,26,30,26,32,28,33,25,29,26,31,26,30,23,29,23,27,22,24,22,26,19,25,21,24,22,25,21,22,21,20,19,19,17,17,15,17,15,18,14,15,15,13,15,14,13,13,14,13,12,12,12,9,10,8,7,5,5,4,2,1,1,1
Black,"(0, 0)",272,1,3,4,4,1,7,2,6,5,6,8,8,9,11,9,16,9,14,11,13,11,15,14,16,17,21,20,18,17,21,19,21,20,20,20,22,18,21,18,20,17,21,15,20,16,21,16,19,18,17,15,14,13,13,16,17,18,22,19,22,20,23,20,25,21,21,20,26,21,24,24,23,30,26,35,29,33,27,34,30,33,31,34,32,35,33,35,31,30,33,29,34,25,33,27,33,27,33,30,35,29,37,35,42,39,41,39,37,41,30,40,28,40,31,41,33,41,34,40,31,41,33,37,33,39,34,39,35,38,34,32,35,34,34,34,34,35,33,36,35,37,36,39,37,38,40,39,38,39,36,36,36,37,35,38,35,39,35,37,38,39,39,33,39,35,39,35,40,33,40,34,39,36,41,36,42,38,44,34,47,36,47,35,47,38,47,39,47,38,43,38,43,35,41,37,41,33,39,34,37,34,32,32,30,30,32,29,33,27,28,25,29,23,26,22,24,21,23,19,25,18,27,15,29,18,31,18,28,19,24,16,22,16,21,16,18,16,19,13,16,13,16,15,16,15,14,16,13,14,12,11,9,8,11,7,8,4,5,3,5,6,6,4,4,3,4,3,3,2,2,1
Black,"(9, 9)",264,3,5,7,10,7,8,7,10,12,14,13,11,15,15,13,16,11,19,14,20,14,21,17,20,19,17,24,20,27,25,27,23,28,27,32,30,32,32,35,36,37,40,42,39,43,39,41,41,45,40,48,42,51,40,51,38,51,41,55,39,50,42,50,44,51,44,52,45,50,46,50,49,52,53,53,53,50,57,55,57,56,59,57,54,54,54,54,51,51,52,51,50,50,49,50,46,51,46,52,46,50,48,50,49,49,46,52,49,55,45,51,48,49,44,50,43,50,43,51,43,51,42,52,41,48,42,50,42,52,39,52,40,53,41,55,42,54,41,56,40,55,39,52,38,50,38,50,39,50,41,47,38,44,36,41,39,43,38,41,36,40,35,40,39,43,37,43,36,40,34,38,38,40,39,37,40,39,39,37,40,37,38,40,38,40,40,40,42,39,43,37,40,36,41,34,43,33,45,32,45,29,43,30,40,28,40,28,36,27,36,24,34,24,31,25,33,25,31,25,31,25,31,24,31,23,31,21,29,20,28,20,26,16,25,15,23,16,22,17,20,16,19,12,19,12,17,11,13,8,10,6,9,6,7,8,7,7,6,6,3,5,1,5
White,"(0, 0)",271,1,3,4,5,4,8,3,9,6,10,7,7,8,10,13,11,13,14,11,17,11,16,12,16,14,17,17,17,16,19,15,21,17,20,18,23,17,25,17,25,17,28,21,27,19,23,22,23,25,21,24,22,31,24,28,24,30,26,28,25,26,25,27,24,28,24,30,24,30,26,31,25,29,27,31,32,31,33,34,31,32,35,29,32,28,32,27,35,30,36,32,37,30,36,32,39,33,38,32,38,26,35,25,36,25,39,25,40,27,43,31,45,29,42,28,41,30,42,29,46,29,46,30,43,30,45,33,43,32,45,29,44,31,42,32,42,33,41,33,43,34,41,35,38,38,40,39,44,41,44,40,43,40,44,37,42,37,41,38,43,43,45,46,46,46,44,45,45,43,46,42,44,41,39,40,39,38,38,34,38,34,37,35,40,38,38,35,41,37,37,38,39,37,39,37,38,39,40,36,40,37,37,36,33,34,32,34,31,31,30,31,27,27,27,26,23,26,23,24,25,23,21,22,20,21,15,20,15,19,12,20,13,19,12,16,9,17,11,18,10,18,8,15,7,13,9,11,7,12,6,11,5,9,4,9,3,6,3,6,2,5,2,4,1,2,1,2,1,2,1
Black,"(17, 17)",274,1,3,4,5,5,5,6,5,12,7,14,8,15,12,18,14,20,20,20,20,19,17,15,16,14,14,21,20,20,21,20,17,18,18,19,19,21,19,19,17,19,15,21,16,19,14,17,17,17,11,18,14,23,16,19,17,22,16,24,16,24,18,20,16,19,19,16,18,16,17,17,18,19,19,16,20,19,20,21,24,22,27,23,28,20,27,25,23,22,24,23,24,27,27,27,31,34,35,36,35,37,35,38,35,40,38,41,37,41,40,40,42,41,41,45,39,43,38,45,37,46,38,46,38,48,37,47,36,46,38,48,38,45,37,42,36,46,36,50,37,53,38,53,42,52,42,49,44,49,48,47,44,47,44,47,41,43,43,43,41,45,38,47,38,47,38,45,38,43,38,37,36,34,38,35,40,36,36,36,35,36,35,38,33,37,32,37,34,37,31,34,29,30,28,27,30,29,31,29,29,29,31,31,34,27,32,24,33,25,32,26,29,27,28,26,27,26,28,26,25,26,22,26,21,25,19,25,21,24,18,23,18,26,21,27,21,27,19,25,18,25,18,22,17,19,15,17,15,14,15,12,12,11,10,8,9,8,8,8,6,6,6,7,7,6,5,4,4,3,3,2,1,1
White,"(17, 17)",273,1,3,4,6,4,9,5,11,10,7,11,7,9,8,8,12,10,13,13,12,13,13,11,12,11,14,14,17,18,14,18,18,23,20,24,19,27,21,26,21,28,20,25,16,25,15,26,16,30,14,31,14,26,15,26,17,23,20,27,24,28,27,31,26,33,31,37,29,32,27,30,25,31,26,29,29,30,28,33,30,33,27,31,25,31,24,33,25,33,26,32,26,29,27,30,28,31,34,34,34,37,38,39,38,37,37,38,38,41,35,43,38,44,40,47,40,48,36,48,34,42,33,44,29,40,26,37,26,36,25,35,25,35,28,34,30,34,29,36,33,34,32,33,35,32,33,33,39,33,39,31,37,31,39,34,35,34,33,32,35,35,35,34,36,30,34,30,29,29,29,27,31,26,32,27,30,26,30,28,32,30,30,29,31,31,27,30,29,31,31,30,32,31,30,29,30,29,31,29,32,26,34,25,32,26,28,24,25,24,24,25,25,27,27,26,25,25,21,25,24,25,21,23,21,20,19,21,18,19,15,17,16,18,18,19,18,19,17,14,17,13,17,13,17,11,17,9,16,9,16,8,14,8,12,11,10,10,12,10,10,8,10,6,8,5,4,3,3,4,3,1,1
White,"(17, 17)",269,1,3,4,6,5,3,6,4,6,7,7,10,10,10,13,15,15,19,14,18,12,15,14,14,13,15,10,17,13,19,14,22,14,24,17,25,19,24,16,27,19,32,18,36,21,32,22,28,21,25,25,27,22,29,26,29,26,30,24,33,22,32,26,32,24,32,26,30,26,32,26,36,27,33,31,35,33,37,32,36,30,32,32,31,33,30,30,31,29,29,27,32,27,35,33,34,33,33,30,33,29,34,32,33,30,33,35,36,36,33,40,35,41,35,40,38,38,35,35,36,35,38,36,36,35,35,36,38,34,36,35,38,38,40,37,37,33,41,38,38,36,34,37,36,39,36,41,34,43,37,44,34,45,34,44,37,41,36,42,35,43,33,43,34,42,34,39,34,39,34,38,33,36,31,34,30,34,29,34,29,38,29,38,30,39,28,37,28,34,28,31,27,32,25,32,23,34,20,34,23,30,24,29,20,27,19,26,21,29,25,29,28,29,25,27,25,28,26,27,24,25,24,23,22,19,21,18,21,18,19,17,20,15,20,15,19,18,17,16,16,14,16,11,15,12,15,11,12,9,8,10,7,8,8,8,4,7,6,7,5,4,6,5,3,3,2,1,1
White,"(9, 9)",267,3,7,4,7,7,11,11,17,17,20,15,20,16,21,22,25,24,27,28,24,26,26,26,27,30,31,33,30,32,30,32,33,31,35,32,34,32,37,32,39,31,37,33,38,31,41,34,40,36,43,36,45,37,48,35,45,36,42,38,45,41,49,45,52,51,54,51,52,51,53,52,53,52,50,53,48,53,47,55,51,58,51,53,52,55,48,55,49,55,48,54,50,55,51,52,52,58,57,58,58,56,54,57,55,59,59,57,58,56,57,57,56,58,58,59,57,58,56,59,54,60,54,58,52,58,53,61,53,55,51,57,48,58,47,53,43,53,46,57,46,55,45,59,48,55,51,57,54,57,49,54,50,55,47,52,48,50,48,53,46,54,46,51,43,50,44,49,45,51,48,47,45,48,41,47,43,43,43,42,43,42,45,44,47,45,45,42,46,42,43,39,43,35,43,36,40,34,37,29,38,24,35,24,35,23,33,21,34,22,31,22,30,23,30,21,32,20,29,19,30,23,33,25,34,20,34,21,30,18,28,17,26,14,24,15,23,14,22,12,20,13,18,14,15,11,13,9,11,9,11,7,11,10,10,7,8,6,5,6,5,3,3,2,1,1,2
Black,"(8, 8)",266,3,7,6,8,8,11,10,11,13,14,18,19,19,22,21,24,21,20,20,18,22,20,22,19,25,20,27,19,26,22,27,27,26,24,28,26,27,24,25,26,25,28,30,31,28,32,30,33,26,35,25,37,28,40,28,37,31,43,29,41,31,37,31,38,30,38,26,39,26,40,27,43,29,41,32,41,32,42,35,43,37,46,40,47,41,49,43,49,44,46,44,44,45,44,46,44,46,44,47,43,46,45,50,44,48,42,45,46,49,48,48,49,44,52,47,55,47,54,42,52,43,51,41,52,43,48,44,45,45,46,48,42,48,40,48,44,47,43,44,47,43,45,43,48,42,48,46,51,46,53,44,52,47,45,46,46,46,49,48,49,50,48,53,44,53,45,51,45,52,45,51,46,48,45,48,42,47,40,48,40,45,42,48,38,42,36,36,34,30,34,30,34,32,34,29,33,30,34,31,32,31,31,29,30,26,33,26,30,23,28,25,25,27,25,28,25,28,23,28,24,27,22,26,19,23,21,21,20,18,19,15,16,13,16,12,14,10,15,10,14,8,14,9,11,10,10,10,9,10,12,6,11,6,9,6,9,4,6,3,4,2,2,1,1,1
